review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
"做餐飲很辛苦，加一星
但說實在，不好吃，不多說，想試就去，評價很高是洗的。
CP值超低……懶得寫了
好想灌水，難吃不能只有我吃到，歡迎光臨😂",2,老鐵醬平價鐵板燒,,3 個月前,0,0,0,不滿意,0.667387350375652,0.33261264962434794,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃好吃 好香,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.015194864015922183,0.9848051359840778,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
東西好吃 可以吃到飽,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.010339187700532326,0.9896608122994677,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃到爽一整晚 一定要來,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0015425362137672094,0.9984574637862328,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃 乾淨,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.006630421892674376,0.9933695781073256,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
來嚐鮮,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.09478650058250271,0.9052134994174973,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
超好吃😋,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0018314781691076698,0.9981685218308923,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務態度超好！東西好吃😋 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.00390335870872649,0.9960966412912735,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
便宜好吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01976412426276397,0.980235875737236,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
高麗菜好甜脆，鐵板肉醬香濃郁好下飯,5,老鐵醬平價鐵板燒,,上次編輯：3 個月前,0,2,1,滿意,0.01630095393269204,0.983699046067308,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
出餐速度快，還有自自助bar飲料跟白飯吃到飽～～～環境舒適,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0037915068673154417,0.9962084931326846,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
好吃 送飲料,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.03598200669307183,0.9640179933069282,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
老闆蔬菜無限續👍🏻 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.03141781629738627,0.9685821837026137,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
可續菜跟白飯吃到飽就很👍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.005873343351024962,0.994126656648975,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好👍 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.01543610735897194,0.9845638926410281,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務很好～😍,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.004615776391390991,0.995384223608609,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
豪吃一直吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.05253608434374102,0.947463915656259,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務態度良好,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.11643801685967115,0.8835619831403289,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
平價、選擇豐富,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.018284760185450888,0.9817152398145491,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
服務親切！親子友善,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.0030963720346099954,0.99690362796539,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
平價好吃的鐵板燒 可以續菜,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.005554855676839776,0.9944451443231602,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
老板親切熱情，餐點超級好吃😋 …,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.00018216130838322186,0.9998178386916168,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
食物好吃、服務良好,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.005342785995866017,0.994657214004134,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
鐵板豆腐很好吃，青菜可以續，推薦大家來吃,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.003736758753144276,0.9962632412468557,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
評論有送小菜～,5,老鐵醬平價鐵板燒,,3 個月前,0,2,1,滿意,0.33013747306806307,0.6698625269319369,2025-12-15 17:02:44.820538,51,2025,12/15,2025-W51
超棒的鐵板燒,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.014227150682350698,0.9857728493176493,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
小黃瓜很好吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.09070597894846788,0.9092940210515321,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃 經濟實惠,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.003254392535103179,0.9967456074648968,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
非常好吃 而且魚CP值特別高 推薦來,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.019631185586299393,0.9803688144137006,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
之前因為覺得社恐，所以今天第一次來吃鐵板燒，店員都很讚讚🤩,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.16411060164104097,0.835889398358959,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"來過很多次了
色香味俱全",5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.03556964037857069,0.9644303596214293,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
太好吃了,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.012942803289821891,0.9870571967101781,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"中午工作比較晚~
突然想吃鐵板燒，意外發現的新店
本來很擔心停車問題 …",4,老鐵醬平價鐵板燒,,上次編輯：4 個月前,0,2,1,滿意,0.25241810368771134,0.7475818963122887,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃再來吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.017016196720227583,0.9829838032797724,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃cp值高,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0031882028419824016,0.9968117971580176,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
棒棒,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.1412125988515669,0.8587874011484331,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃😋回訪二👍🏻打卡送芒果奶凍🥭,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.010573273973243147,0.9894267260267569,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
老闆娘人很好！ ！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008464436424652222,0.9915355635753478,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
老闆娘人很親切,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.014449245090341734,0.9855507549096583,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
哇哩勒贊贊贊,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.17417649359991916,0.8258235064000808,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
太好吃啦嚇死,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.017126825372155707,0.9828731746278443,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
這邊用餐有飲料，飯無限續等等的好服務,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.06996180114832484,0.9300381988516752,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
服務很好！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.011304567985300329,0.9886954320146997,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃要吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.08232361940390664,0.9176763805960934,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
讚 好吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.061103783014396895,0.9388962169856031,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
很有生活,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.052749506295617477,0.9472504937043825,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
很美味😋 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0024888284935141725,0.9975111715064858,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
環境很讚,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0017171372259981998,0.9982828627740018,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點好吃😋 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.006869103497269213,0.9931308965027308,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點不錯,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.2042740324110507,0.7957259675889493,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
服務好～ 餐點好吃😋,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0014260313344041098,0.9985739686655959,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
空間大，炒的菜好吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.009065713119874808,0.9909342868801252,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
高麗菜吃起來會有酸味，店員都在聊天也不帶口罩。,1,老鐵醬平價鐵板燒,,4 個月前,0,0,0,不滿意,0.8061974611711027,0.19380253882889725,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
座位多，白飯飲料無限,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.011263135079714104,0.9887368649202859,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
服務態度很好 東西也都很新鮮 味道很合我胃口值得推薦,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.004954801938487963,0.995045198061512,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
讚👍好吃 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.02399938317199024,0.9760006168280098,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃！讚喔～,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.009513900597859504,0.9904860994021405,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好欸好小菜好欸,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.16252158815650486,0.8374784118434951,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
👍👍👍好吃！超值！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.010863491100915446,0.9891365088990846,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
飯跟菜免費加，讚,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.030786829957409445,0.9692131700425906,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
環境明亮 冷氣很強 用餐環境很舒服,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.04972123439675824,0.9502787656032418,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
環境明亮,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.04761474540159327,0.9523852545984067,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
離家近的鐵板燒。服務良好，餐點準時，用餐氣氛好。白飯、飲料、湯喝到飽。,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0028272432655057633,0.9971727567344942,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃。菜吃到飽,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.03705869670537487,0.9629413032946251,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃~,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.07614687571281309,0.9238531242871869,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
非常好吃，服務也很棒,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0005765243804569664,0.999423475619543,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
打卡換飲料,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.10374335983592542,0.8962566401640746,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點好吃 服務很好,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.002468401218770011,0.99753159878123,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好飽,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0196271916280234,0.9803728083719766,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃!,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.09575346147641772,0.9042465385235823,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
東西好吃店員熱情！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.020583498105911868,0.9794165018940881,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
東西好吃 可以續飯,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.009321506391711476,0.9906784936082885,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃料又多,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0053653096703896175,0.9946346903296104,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
菜可以吃到飽,5,老鐵醬平價鐵板燒,,上次編輯：4 個月前,0,2,1,滿意,0.018702194197256827,0.9812978058027432,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃，超讚👍 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.012372110714591322,0.9876278892854087,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
東西很好吃 菜也很好吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.030524127176907556,0.9694758728230924,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
👍🏿,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.022283761541980085,0.9777162384580199,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
經濟實惠,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.014019507176211032,0.985980492823789,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點佳 服務好,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.05781749202888231,0.9421825079711177,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
吃了好多次 用餐都很開心 大推,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0004838007769044639,0.9995161992230955,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
划算好吃吃得飽！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.000802740778125921,0.9991972592218741,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
超多的菜，雙人套餐，應該是要說三人套餐了，老闆娘好親切，下次一定要在來,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008208642985643166,0.9917913570143568,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"680雙人海鮮套餐 量很多不錯吃
Cp值很高",5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008274995672344243,0.9917250043276558,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
吃晚餐,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.176013483004406,0.823986516995594,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點好吃，選擇多👍 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008444665301227228,0.9915553346987728,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
第一吃，如果好吃會在考慮再來吃這間,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.057135532407443734,0.9428644675925563,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃便宜又大碗,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.004757300014100796,0.9952426999858992,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
店員親切,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.08658132018533193,0.9134186798146681,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"近期才開幕的鐵板燒店，距離我公司不到300公尺，今天中午前往嚐鮮。

店員服務態度很親切，也願意配合客人需求，像我今天跟他們溝通，希望餐點少油或無油，他們真的完全沒有用油。單憑這一點，我會很願意常常前來用餐。 …",5,老鐵醬平價鐵板燒,,上次編輯：4 個月前,1,2,1,滿意,0.01924690510490845,0.9807530948950915,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
一週至少吃一次,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.4013185051100546,0.5986814948899454,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"好吃的鐵板燒
划算
重口味",5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.012342055550717657,0.9876579444492823,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
店內環境乾淨明亮,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.011909932828503833,0.9880900671714962,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
東西很好吃,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.04491994193740001,0.9550800580626,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
服務很好～好吃😋 …,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.005214264376795175,0.9947857356232048,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
想吃鐵板燒都會來吃這間 吃不膩,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.07721759129107464,0.9227824087089254,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"第一次到這邊吃飯是由朋友介紹
鐵板炒出來的青菜很有香氣
這次點的是素食の紅燒鐵板豆腐+羊肉 …",5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.021746872356177893,0.9782531276438221,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃 湯料也很多,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008009903566310372,0.9919900964336896,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
好吃的食物,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.03518379263335103,0.964816207366649,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
"2025/07/13初訪，以價格來說份量真的是略少，附上的高麗菜跟豆芽菜都有加入醬汁拌炒，第一次味道不夠吃起來沒什麼特殊，第二次非常重口有醬香味但是太鹹了，味道掌控不太行，口味到是其次！（後續會提到重點….），老闆娘態度很好，店家辦活動評價送飲料，飲料不錯喝，從老闆娘態度能體會經營一家店要付出的心血以及不容易，所以更要講出來，這次用餐感覺最差的是，整間店廚師口罩戴在下巴上完全沒遮蔽口鼻，不論是客人進出店員打招呼，或是喊菜溝通等等，導致口沫橫飛，衛生問題大大的扣分！我第一盤菜裡面還夾雜一根頭髮！整體來說衛生不及格，別讓衛生問題毀了努力經營的店，衷心建議開放廚更要注意衛生畢竟跟客人面對面一切都看在客人眼裡，希望能改善！

2025/11/1二訪環境良好 味道掌控得宜 廚師衛生依舊沒戴口罩….",4,老鐵醬平價鐵板燒,,上次編輯：4 個月前,0,2,0,不滿意,0.8875264694049266,0.11247353059507338,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點好吃，服務NICE,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.008027670963555278,0.9919723290364447,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
老闆娘和負責鐵板燒的師傅即使很忙，但都還是很親切，給予了滿滿的情緒價值啊！空間寬敞而且冷氣夠冷，用餐環境很舒適喔！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0009558478714492002,0.9990441521285508,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
餐點好吃，服務很好,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.0030375744233154256,0.9969624255766846,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
超級好吃！,5,老鐵醬平價鐵板燒,,4 個月前,0,2,1,滿意,0.03349164486508194,0.9665083551349181,2025-11-15 17:02:44.820538,46,2025,11/10,2025-W46
